player_name,gender,Nationality ,league_country,team_name,position,years_active,olympian,data_collection_date,instagram_username,instagram_followers (in thousands),instagram_following,instagram_post_count,avg_likes_last10 (thousands),avg_comments_last10 (thousands),posts_per_week,athletic_content_percent,lifestyle_content_percent,sponsorship_content_percent,national_identity_content_percent,points_per_game,awards_count,national_team_member,championships_won
Kelsey Robinson,female,USA,Italy,Scandicci,OH,17,yes,May 10th,krobin32,181,2240,992,21,145,3,42,44,5,4,13.5,14,yes,14
Kathryn Plummer,female,USA,Italy,Imoco Volley,OH,10,yes,May 10th,kathrynboden,67,4596,231,16,80,0.8,78,17,10,5,18,12,yes,9
Chiaka Ogbogu,female,USA,Italy,Milano,MB,11,yes,May 10th,chiaka11,73,4767,223,14,85,1.2,74,18,0,4,10.5,10,yes,11
Haleigh Washington,female,USA,Italy,Perugia,MB,12,yes,May 10th,hales_storm,53.7,1358,461,15.5,110,1.5,64,28,4,4,9.5,9,yes,8
Annie Drews,female,USA,USA,LOVB,OP,11,yes,May 10th,Adrews04,114,2225,1152,12,75,1,74,18,4,4,19,13,yes,7
Dana Rettke,female,USA,Italy,Milano,MB,9,yes,May 10th,dana_rettke,77,1180,248,22,130,1.2,74,18,4,4,10.5,8,yes,3
Justine Wong-Orantes,female,USA,USA,LOVB,L,10,yes,May 10th,Jwongorantes,55.1,665,476,14.5,90,1.2,68,24,4,4,0,10,yes,6
Micha Hancock,female,USA,Italy,Scandicci,S,14,yes,May 10th,michahancock,44.7,2881,100,16,95,1.2,74,18,4,4,4.5,12,yes,7
Michelle Bartsch-Hackley,female,USA,France,Cannes,OH,14,yes,May 10th,Bartschhackley14,43.9,3386,221,11,60,0.5,78,17,0,5,15.5,15,yes,12
Eda Erdem,female,Turkey,Turkey,Fenerbahce,MB,22,yes,May 10th,Edaerdem14,1000,603,362,58,310,1.5,74,12,10,4,11.5,23,yes,13
Melissa Vargas,female,Turkey,Turkey,Fenerbahce,OP,13,yes,May 10th,abreusmelisavargas,1600,239,133,85,620,1.2,78,14,4,6,23,24,yes,10
Zehra Gunes,female,Turkey,Turkey,VakifBank,MB,12,yes,May 10th,Zehragunes,3900,1292,352,185,820,2.5,52,14,28,4,10.5,15,yes,14
Ebrar Karakurt,female,Turkey,Italy,Novara,OP,9,yes,May 10th,ebrarkarakurt18,1400,681,580,115,1100,3,64,28,4,5,20.5,15,yes,7
Hande Baladin,female,Turkey,Turkey,Eczacibasi,OH,10,yes,May 10th,handebaladin,1100,836,417,92,480,2,58,18,19,4,13.5,10,yes,9
Yuan Xinyue,female,China,China,Tianjin,MB,14,yes,May 10th,Yuanyxyxyxy,4.939,30,22,28,130,0.5,84,8,4,4,11.5,11,yes,8
Li Yingying,female,China,China,Tianjin,OH,11,yes,May 10th,,85,,,24,90,0.5,88,8,0,4,20,19,yes,9
Arina Fedorovtseva,female,Russia,Turkey,Fenerbahce,OH,8,no,May 10th,a.fed.10,345,1198,228,42,210,1.5,68,14,14,4,19,15,yes,6
Natalia Goncharova,female,Russia,Russia,Dynamo Moscow,OP,17,yes,May 10th,Natusi4ka8,209,985,685,21,140,1,74,12,10,4,21,26,yes,15
Britt Herbots,female,Belgium,Italy,Novara,OH,13,yes,May 10th,brittherbots4,95.4,1154,746,16,95,1.2,74,18,4,4,22,18,yes,4
Nika Daalderop,female,Netherlands,Italy,Milano,OH,12,yes,May 10th,Nikadaalderop,72.5,1006,293,14,75,0.8,78,17,0,5,14.5,9,yes,5
Joanna Wolosz,female,Poland,Italy,Imoco Volley,S,19,yes,May 10th,Asiawolosz14,148,1095,1007,28,155,1.2,79,12,4,5,2,17,yes,20
Magdalena Stysiak,female,Poland,Italy,Milano,OP,11,yes,May 10th,madzia_szlachta,17.9,723,51,34,180,1.2,79,12,4,5,21.5,14,yes,3
Sarina Koga,female,Japan,Japan,Hisamitsu Springs,OH,13,yes,May 10th,Sarina.koga,655,513,206,45,290,0.5,28,62,5,5,17.5,21,yes,7
Mayu Ishikawa,female,Japan,Japan,NEC Red Rockets,OH,9,yes,May 10th,mayu_00514,447,826,190,52,210,1.2,79,12,4,5,15.5,13,yes,4
Laura Dijkema,female,Netherlands,Italy,Scandicci,S,16,yes,May 10th,lauradijkema,100,986,733,14,95,1.5,64,28,4,4,2,10,yes,8
